train,val,test,total
14.96,22.51,19.6,17.22
17.68,25.12,8.96,17.76
34.65,18.87,39.04,32.21
18.2,11.78,15.78,16.53
9.97,9.44,14.09,10.53
4.53,12.28,2.54,5.75
